{0000}	                     INN[6]
{0063}I:	[4] Eh-ehm... molto bene.[2] I “PF” si consumano quando in battaglia[1] utilizzi un attacco[1] “Speciale”. Per esempio...[3] Un “Salto” richiede 3 “PF”.[2] Quando “Salti”, i tuoi “PF”[1] scendono di 3. Terminali e non[1] potrai usare questi attacchi![3] C'è un oggetto chiamato “Fiore”[1] che aumenta i tuoi “PF” massimi.[2] Ripristina “PF” con sciroppi,[1] alcuni tipi di funghi o nelle[1] locande.[0]
{0064}	 Hey! Did you just see[1] a crocodile around here?[1] He talks like a mobster wannabe.[5][6]
{0064}I:	 Ehi! Per caso hai visto un[1] coccodrillo da queste parti?[1] Parla come un teppista americano.[5][6]
{0065}	[4] I'm sure he's up to no good![13][48][1] Hey, wait a sec!!![13][48][1] My wallet's gone![0]
{0065}I:	[4] Sta tramando qualcosa, ne sono[1] certo![13][48][1] Ehi, un attimo!!![13][48][1] Il mio portafogli è sparito![0]
{0066}	          Got a “[26]”![6]
{0066}I:	          Ottenuto: “[26]”![6]
{0067}	          Got a “[26]”![6]
{0067}I:	          Ottenuto: “[26]”![6]
{0068}	          Got a “[26]”![6]
{0068}I:	          Ottenuto: “[26]”![6]
{0069}	          Got a “[26]”![6]
{0069}I:	          Ottenuto: “[26]”![6]
{0070}	          Got a “[26]”![6]
{0070}I:	          Ottenuto: “[26]”![6]
{0071}	          Got a “[26]”![6]
{0071}I:	          Ottenuto: “[26]”![6]
{0072}	          Got a “[26]”![6]
{0072}I:	          Ottenuto: “[26]”![6]
{0073}	          Got a “[26]”![6]
{0073}I:	          Ottenuto: “[26]”![6]
{0074}	          Got a “[26]”![6]
{0074}I:	          Ottenuto: “[26]”![6]
{0075}	          Got a “[26]”![6]
{0075}I:	          Ottenuto: “[26]”![6]
{0076}	          Got a “[26]”![6]
{0076}I:	          Ottenuto: “[26]”![6]
{0077}	          Got a “[26]”![6]
{0077}I:	          Ottenuto: “[26]”![6]
{0078}	          Got a “[26]”![6]
{0078}I:	          Ottenuto: “[26]”![6]
{0079}	          Got a “[26]”![6]
{0079}I:	          Ottenuto: “[26]”![6]
{0080}	          Got a “[26]”![6]
{0080}I:	          Ottenuto: “[26]”![6]
{0081}	          Got a “[26]”![6]
{0081}I:	          Ottenuto: “[26]”![6]
{0082}	          Got a “[26]”![6]
{0082}I:	          Ottenuto: “[26]”![6]
{0083}	          Got a “[26]”![6]
{0083}I:	          Ottenuto: “[26]”![6]
{0084}	          Got a “[26]”![6]
{0084}I:	          Ottenuto: “[26]”![6]
{0085}	          Got a “[26]”![6]
{0085}I:	          Ottenuto: “[26]”![6]
{0086}	          Got a “[26]”![6]
{0086}I:	          Ottenuto: “[26]”![6]
{0087}	          Got a “[26]”![6]
{0087}I:	          Ottenuto: “[26]”![6]
{0088}	          Got a “[26]”![6]
{0088}I:	          Ottenuto: “[26]”![6]
{0089}	          Got a “[26]”![6]
{0089}I:	          Ottenuto: “[26]”![6]
{0090}	          Got a “[26]”![6]
{0090}I:	          Ottenuto: “[26]”![6]
{0091}	          Got a “[26]”![6]
{0091}I:	          Ottenuto: “[26]”![6]
{0092}	          Got a “[26]”![6]
{0092}I:	          Ottenuto: “[26]”![6]
{0093}	          Got a “[26]”![6]
{0093}I:	          Ottenuto: “[26]”![6]
{0094}	          Got a “[26]”![6]
{0094}I:	          Ottenuto: “[26]”![6]
{0095}	          Got a “[26]”![6]
{0095}I:	          Ottenuto: “[26]”![6]
{0096}	          Got a “[26]”![6]
{0096}I:	          Ottenuto: “[26]”![6]
{0097}	          Got a “[26]”![6]
{0097}I:	          Ottenuto: “[26]”![6]
{0098}	          Got a “[26]”![6]
{0098}I:	          Ottenuto: “[26]”![6]
{0099}	          Got a “[26]”![6]
{0099}I:	          Ottenuto: “[26]”![6]
{0100}	          Got a “[26]”![6]
{0100}I:	          Ottenuto: “[26]”![6]
{0101}	          Got a “[26]”![6]
{0101}I:	          Ottenuto: “[26]”![6]
{0102}	          Got a “[26]”![6]
{0102}I:	          Ottenuto: “[26]”![6]
{0103}	          Got a “[26]”![6]
{0103}I:	          Ottenuto: “[26]”![6]
{0104}	          Got a “[26]”![6]
{0104}I:	          Ottenuto: “[26]”![6]
{0105}	          Got a “[26]”![6]
{0105}I:	          Ottenuto: “[26]”![6]
{0106}	          Got a “[26]”![6]
{0106}I:	          Ottenuto: “[26]”![6]
{0107}	          Got a “[26]”![6]
{0107}I:	          Ottenuto: “[26]”![6]
{0108}	          Got a “[26]”![6]
{0108}I:	          Ottenuto: “[26]”![6]
{0109}	          Got a “[26]”![6]
{0109}I:	          Ottenuto: “[26]”![6]
{0110}	          Got a “[26]”![6]
{0110}I:	          Ottenuto: “[26]”![6]
{0111}	          Got a “[26]”![6]
{0111}I:	          Ottenuto: “[26]”![6]
{0112}	          Got a “[26]”![6]
{0112}I:	          Ottenuto: “[26]”![6]
{0113}	          Got a “[26]”![6]
{0113}I:	          Ottenuto: “[26]”![6]
{0114}	          Got a “[26]”![6]
{0114}I:	          Ottenuto: “[26]”![6]
{0115}	          Got a “[26]”![6]
{0115}I:	          Ottenuto: “[26]”![6]
{0116}	          Got a “[26]”![6]
{0116}I:	          Ottenuto: “[26]”![6]
{0117}	          Got a “[26]”![6]
{0117}I:	          Ottenuto: “[26]”![6]
{0118}	          Got a “[26]”![6]
{0118}I:	          Ottenuto: “[26]”![6]
{0119}	          Got a “[26]”![6]
{0119}I:	          Ottenuto: “[26]”![6]
{0120}	          Got a “[26]”![6]
{0120}I:	          Ottenuto: “[26]”![6]
{0121}	          Got a “[26]”![6]
{0121}I:	          Ottenuto: “[26]”![6]
{0122}	          Got a “[26]”![6]
{0122}I:	          Ottenuto: “[26]”![6]
{0123}	          Got a “[26]”![6]
{0123}I:	          Ottenuto: “[26]”![6]
{0124}	          Got a “[26]”![6]
{0124}I:	          Ottenuto: “[26]”![6]
{0125}	          Got a “[26]”![6]
{0125}I:	          Ottenuto: “[26]”![6]
{0126}	          Got a “[26]”![6]
{0126}I:	          Ottenuto: “[26]”![6]
{0127}	          Got a “[26]”![6]
{0127}I:	          Ottenuto: “[26]”![6]
{0128}	          Got a “[26]”![6]
{0128}I:	          Ottenuto: “[26]”![6]
{0129}	          Got a “[26]”![6]
{0129}I:	          Ottenuto: “[26]”![6]
{0130}	          Got a “[26]”![6]
{0130}I:	          Ottenuto: “[26]”![6]
{0131}	          Got a “[26]”![6]
{0131}I:	          Ottenuto: “[26]”![6]
{0132}	          Got a “[26]”![6]
{0132}I:	          Ottenuto: “[26]”![6]
{0133}	          Got a “[26]”![6]
{0133}I:	          Ottenuto: “[26]”![6]
{0134}	          Got a “[26]”![6]
{0134}I:	          Ottenuto: “[26]”![6]
{0135}	          Got a “[26]”![6]
{0135}I:	          Ottenuto: “[26]”![6]
{0136}	          Got a “[26]”![6]
{0136}I:	          Ottenuto: “[26]”![6]
{0137}	          Got a “[26]”![6]
{0137}I:	          Ottenuto: “[26]”![6]
{0138}	          Got a “[26]”![6]
{0138}I:	          Ottenuto: “[26]”![6]
{0139}	          Got a “[26]”![6]
{0139}I:	          Ottenuto: “[26]”![6]
{0140}	          Got a “[26]”![6]
{0140}I:	          Ottenuto: “[26]”![6]
{0141}	          Got a “[26]”![6]
{0141}I:	          Ottenuto: “[26]”![6]
{0142}	          Got a “[26]”![6]
{0142}I:	          Ottenuto: “[26]”![6]
{0143}	          Got a “[26]”![6]
{0143}I:	          Ottenuto: “[26]”![6]
{0144}	          Got a “[26]”![6]
{0144}I:	          Ottenuto: “[26]”![6]
{0145}	          Got a “[26]”![6]
{0145}I:	          Ottenuto: “[26]”![6]
{0146}	          Got a “[26]”![6]
{0146}I:	          Ottenuto: “[26]”![6]
{0147}	          Got a “[26]”![6]
{0147}I:	          Ottenuto: “[26]”![6]
{0148}	          Got a “[26]”![6]
{0148}I:	          Ottenuto: “[26]”![6]
{0149}	          Got a “[26]”![6]
{0149}I:	          Ottenuto: “[26]”![6]
{0150}	          Got a “[26]”![6]
{0150}I:	          Ottenuto: “[26]”![6]
{0151}	          Got a “[26]”![6]
{0151}I:	          Ottenuto: “[26]”![6]
{0152}	          Got a “[26]”![6]
{0152}I:	          Ottenuto: “[26]”![6]
{0153}	          Got a “[26]”![6]
{0153}I:	          Ottenuto: “[26]”![6]
{0154}	          Got a “[26]”![6]
{0154}I:	          Ottenuto: “[26]”![6]
{0155}	          Got a “[26]”![6]
{0155}I:	          Ottenuto: “[26]”![6]
{0156}	          Got a “[26]”![6]
{0156}I:	          Ottenuto: “[26]”![6]
{0157}	          Got a “[26]”![6]
{0157}I:	          Ottenuto: “[26]”![6]
{0158}	          Got a “[26]”![6]
{0158}I:	          Ottenuto: “[26]”![6]
{0159}	          Got a “[26]”![6]
{0159}I:	          Ottenuto: “[26]”![6]
{0160}	          Got a “[26]”![6]
{0160}I:	          Ottenuto: “[26]”![6]
{0161}	          Got a “[26]”![6]
{0161}I:	          Ottenuto: “[26]”![6]
{0162}	          Got a “[26]”![6]
{0162}I:	          Ottenuto: “[26]”![6]
{0163}	          Got a “[26]”![6]
{0163}I:	          Ottenuto: “[26]”![6]
{0164}	          Got a “[26]”![6]
{0164}I:	          Ottenuto: “[26]”![6]
{0165}	          Got a “[26]”![6]
{0165}I:	          Ottenuto: “[26]”![6]
{0166}	          Got a “[26]”![6]
{0166}I:	          Ottenuto: “[26]”![6]
{0167}	          Got a “[26]”![6]
{0167}I:	          Ottenuto: “[26]”![6]
{0168}	          Got a “[26]”![6]
{0168}I:	          Ottenuto: “[26]”![6]
{0169}	          Got a “[26]”![6]
{0169}I:	          Ottenuto: “[26]”![6]
{0170}	          Got a “[26]”![6]
{0170}I:	          Ottenuto: “[26]”![6]
{0171}	          Got a “[26]”![6]
{0171}I:	          Ottenuto: “[26]”![6]
{0172}	          Got a “[26]”![6]
{0172}I:	          Ottenuto: “[26]”![6]
{0173}	          Got a “[26]”![6]
{0173}I:	          Ottenuto: “[26]”![6]
{0174}	          Got a “[26]”![6]
{0174}I:	          Ottenuto: “[26]”![6]
{0175}	          Got a “[26]”![6]
{0175}I:	          Ottenuto: “[26]”![6]
{0176}	          Got a “[26]”![6]
{0176}I:	          Ottenuto: “[26]”![6]
{0177}	          Got a “[26]”![6]
{0177}I:	          Ottenuto: “[26]”![6]
{0178}	          Got a “[26]”![6]
{0178}I:	          Ottenuto: “[26]”![6]
{0179}	          Got a “[26]”![6]
{0179}I:	          Ottenuto: “[26]”![6]
{0180}	          Got a “[26]”![6]
{0180}I:	          Ottenuto: “[26]”![6]
{0181}	          Got a “[26]”![6]
{0181}I:	          Ottenuto: “[26]”![6]
{0182}	          Got a “[26]”![6]
{0182}I:	          Ottenuto: “[26]”![6]
{0183}	          Got a “[26]”![6]
{0183}I:	          Ottenuto: “[26]”![6]
{0184}	          Got a “[26]”![6]
{0184}I:	          Ottenuto: “[26]”![6]
{0185}	          Got a “[26]”![6]
{0185}I:	          Ottenuto: “[26]”![6]
{0186}	          Got a “[26]”![6]
{0186}I:	          Ottenuto: “[26]”![6]
{0187}	          Got a “[26]”![6]
{0187}I:	          Ottenuto: “[26]”![6]
{0188}	          Got a “[26]”![6]
{0188}I:	          Ottenuto: “[26]”![6]
{0189}	          Got a “[26]”![6]
{0189}I:	          Ottenuto: “[26]”![6]
{0190}	          Got a “[26]”![6]
{0190}I:	          Ottenuto: “[26]”![6]
{0191}	          Got a “[26]”![6]
{0191}I:	          Ottenuto: “[26]”![6]
{0192}	          Got a “[26]”![6]
{0192}I:	          Ottenuto: “[26]”![6]
{0193}	          Got a “[26]”![6]
{0193}I:	          Ottenuto: “[26]”![6]
{0194}	          Got a “[26]”![6]
{0194}I:	          Ottenuto: “[26]”![6]
{0195}	          Got a “[26]”![6]
{0195}I:	          Ottenuto: “[26]”![6]
{0196}	          Got a “[26]”![6]
{0196}I:	          Ottenuto: “[26]”![6]
{0197}	          Got a “[26]”![6]
{0197}I:	          Ottenuto: “[26]”![6]
{0198}	          Got a “[26]”![6]
{0198}I:	          Ottenuto: “[26]”![6]
{0199}	          Got a “[26]”![6]
{0199}I:	          Ottenuto: “[26]”![6]
{0200}	          Got a “[26]”![6]
{0200}I:	          Ottenuto: “[26]”![6]
{0201}	          Got a “[26]”![6]
{0201}I:	          Ottenuto: “[26]”![6]
{0202}	          Got a “[26]”![6]
{0202}I:	          Ottenuto: “[26]”![6]
{0203}	          Got a “[26]”![6]
{0203}I:	          Ottenuto: “[26]”![6]
{0204}	          Got a “[26]”![6]
{0204}I:	          Ottenuto: “[26]”![6]
{0205}	          Got a “[26]”![6]
{0205}I:	          Ottenuto: “[26]”![6]
{0206}	          Got a “[26]”![6]
{0206}I:	          Ottenuto: “[26]”![6]
{0207}	          Got a “[26]”![6]
{0207}I:	          Ottenuto: “[26]”![6]
{0208}	          Got a “[26]”![6]
{0208}I:	          Ottenuto: “[26]”![6]
{0209}	          Got a “[26]”![6]
{0209}I:	          Ottenuto: “[26]”![6]
{0210}	          Got a “[26]”![6]
{0210}I:	          Ottenuto: “[26]”![6]
{0211}	          Got a “[26]”![6]
{0211}I:	          Ottenuto: “[26]”![6]
{0212}	          Got a “[26]”![6]
{0212}I:	          Ottenuto: “[26]”![6]
{0213}	          Got a “[26]”![6]
{0213}I:	          Ottenuto: “[26]”![6]
{0214}	          Got a “[26]”![6]
{0214}I:	          Ottenuto: “[26]”![6]
{0215}	          Got a “[26]”![6]
{0215}I:	          Ottenuto: “[26]”![6]
{0216}	          Got a “[26]”![6]
{0216}I:	          Ottenuto: “[26]”![6]
{0217}	          Got a “[26]”![6]
{0217}I:	          Ottenuto: “[26]”![6]
{0218}	          Got a “[26]”![6]
{0218}I:	          Ottenuto: “[26]”![6]
{0219}	          Got a “[26]”![6]
{0219}I:	          Ottenuto: “[26]”![6]
{0220}	          Got a “[26]”![6]
{0220}I:	          Ottenuto: “[26]”![6]
{0221}	          Got a “[26]”![6]
{0221}I:	          Ottenuto: “[26]”![6]
{0222}	          Got a “[26]”![6]
{0222}I:	          Ottenuto: “[26]”![6]
{0223}	          Got a “[26]”![6]
{0223}I:	          Ottenuto: “[26]”![6]
{0224}	          Got a “[26]”![6]
{0224}I:	          Ottenuto: “[26]”![6]
{0225}	          Got a “[26]”![6]
{0225}I:	          Ottenuto: “[26]”![6]
{0226}	          Got a “[26]”![6]
{0226}I:	          Ottenuto: “[26]”![6]
{0227}	          Got a “[26]”![6]
{0227}I:	          Ottenuto: “[26]”![6]
{0228}	          Got a “[26]”![6]
{0228}I:	          Ottenuto: “[26]”![6]
{0229}	          Got a “[26]”![6]
{0229}I:	          Ottenuto: “[26]”![6]
{0230}	          Got a “[26]”![6]
{0230}I:	          Ottenuto: “[26]”![6]
{0231}	          Got a “[26]”![6]
{0231}I:	          Ottenuto: “[26]”![6]
{0232}	          Got a “[26]”![6]
{0232}I:	          Ottenuto: “[26]”![6]
{0233}	          Got a “[26]”![6]
{0233}I:	          Ottenuto: “[26]”![6]
{0234}	          Got a “[26]”![6]
{0234}I:	          Ottenuto: “[26]”![6]
{0235}	          Got a “[26]”![6]
{0235}I:	          Ottenuto: “[26]”![6]
{0236}	          Got a “[26]”![6]
{0236}I:	          Ottenuto: “[26]”![6]
{0237}	          Got a “[26]”![6]
{0237}I:	          Ottenuto: “[26]”![6]
{0238}	          Got a “[26]”![6]
{0238}I:	          Ottenuto: “[26]”![6]
{0239}	          Got a “[26]”![6]
{0239}I:	          Ottenuto: “[26]”![6]
{0240}	          Got a “[26]”![6]
{0240}I:	          Ottenuto: “[26]”![6]
{0241}	          Got a “[26]”![6]
{0241}I:	          Ottenuto: “[26]”![6]
{0242}	          Got a “[26]”![6]
{0242}I:	          Ottenuto: “[26]”![6]
{0243}	          Got a “[26]”![6]
{0243}I:	          Ottenuto: “[26]”![6]
{0244}	          Got a “[26]”![6]
